State,CD,Name,Member,Party,Dem08,GOP08,Dem04,GOP04,Dem00,GOP00
CA,33,CA33o,"Bass, Karen",(D),87,12,83,16,83,14
CA,34,CA34o,Roybal-Allard,(D),75,23,69,30,72,26
CA,35,CA35o,Waters,(D),84,14,79,20,82,17
CA,36,CA36o,Hahn,(D),64,34,59,40,57,39
CA,37,CA37o,Richardson,(D),80,19,74,25,76,22
CA,38,CA38o,Napolitano,(D),71,27,65,34,70,28
CA,39,CA39o,"Sanchez, Linda",(D),65,32,59,40,62,36
CA,40,CA40o,Royce,(R),47,51,39,60,41,56
CA,41,CA41o,"Lewis, Jerry",(R),44,54,37,62,41,56
CA,42,CA42o,"Miller, Gary",(R),45,53,37,62,39,59
CA,43,CA43o,Baca,(D),68,30,58,41,64,34
CA,44,CA44o,Calvert,(R),50,49,40,59,44,53
CA,45,CA45o,Bono Mack,(R),52,47,43,56,47,51
CA,46,CA46o,Rohrabacher,(R),48,50,42,57,42,55
CA,47,CA47o,"Sanchez, Loretta",(D),60,38,49,50,56,42
CA,48,CA48o,Campbell,(R),49,49,40,58,40,58
CA,49,CA49o,Issa,(R),45,53,36,63,39,59
CA,50,CA50o,Bilbray,(R),51,47,44,55,43,54
CA,51,CA51o,Filner,(D),63,35,53,46,57,41
CA,52,CA52o,Hunter,(R),45,53,38,61,40,57
CA,53,CA53o,"Davis, Susan",(D),68,30,61,38,58,38
CO,01,CO01o,DeGette,(D),74,24,68,31,61,33
CO,02,CO02o,Polis,(D),64,34,58,41,52,43
CO,03,CO03o,Tipton,(R),47,50,44,55,39,54
CO,04,CO04o,Gardner,(R),49,50,41,58,37,57
CO,05,CO05o,Lamborn,(R),40,59,33,66,31,63
CO,06,CO06o,Coffman,(R),46,53,39,60,37,60
CO,07,CO07o,Perlmutter,(D),59,40,51,48,50,49
CT,01,CT01o,Larson,(D),66,33,60,39,62,33
CT,02,CT02o,Courtney,(D),59,40,54,44,54,40
CT,03,CT03o,DeLauro,(D),63,36,56,42,60,34
CT,04,CT04o,Himes,(D),60,40,52,46,53,43
CT,05,CT05o,"Murphy, Chris",(D),56,42,49,49,52,43
DE,01,DE01o,Carney,(D),62,37,53,46,55,42
FL,01,FL01o,"Miller, Jeff",(R),32,67,28,72,31,69
FL,02,FL02o,Southerland,(R),45,54,46,54,47,53
FL,03,FL03o,Brown,(D),73,26,65,35,65,35
FL,04,FL04o,Crenshaw,(R),38,61,31,69,34,66
FL,05,FL05o,Nugent,(R),43,56,41,58,46,54
FL,06,FL06o,Stearns,(R),43,56,39,61,42,58
FL,07,FL07o,Mica,(R),46,53,43,57,46,54
FL,08,FL08o,Webster,(R),53,47,45,55,46,54
FL,09,FL09o,Bilirakis,(R),47,52,43,57,46,54
FL,10,FL10o,"Young, Bill",(R),51,47,49,51,51,49
FL,11,FL11o,Castor,(D),66,33,58,41,61,39
FL,12,FL12o,"Ross, Dennis",(R),49,50,42,58,45,55
FL,13,FL13o,Buchanan,(R),47,52,44,56,46,55
FL,14,FL14o,Mack,(R),42,57,38,62,39,61
FL,15,FL15o,Posey,(R),48,51,43,57,46,54
FL,16,FL16o,Rooney,(R),47,52,46,54,47,53
FL,17,FL17o,"Wilson, Frederica",(D),87,12,83,17,85,15
FL,18,FL18o,Ros-Lehtinen,(R),51,49,46,54,43,57
FL,19,FL19o,Deutch,(D),65,34,66,34,73,27
FL,20,FL20o,Wasserman Schultz,(D),63,36,64,36,69,31
FL,21,FL21o,Diaz-Balart,(R),49,51,43,57,42,58
FL,22,FL22o,West,(R),52,48,52,48,52,48
FL,23,FL23o,"Hastings, Alcee",(D),83,17,76,24,80,20
FL,24,FL24o,Adams,(R),49,51,45,55,47,53
FL,25,FL25o,Rivera,(R),49,50,44,56,45,55
GA,01,GA01o,Kingston,(R),36,63,34,66,38,62
GA,02,GA02o,"Bishop, Sanford",(D),54,46,50,50,52,48
GA,03,GA03o,Westmoreland,(R),35,64,29,70,33,67
GA,04,GA04o,"Johnson, Hank",(D),79,21,71,28,70,30
GA,05,GA05o,"Lewis, John",(D),79,20,74,26,73,27
GA,06,GA06o,"Price, Tom",(R),37,62,29,70,32,68
GA,07,GA07o,Woodall,(R),39,60,30,70,31,69
GA,08,GA08o,"Scott, Austin",(R),43,56,39,61,42,58
GA,09,GA09o,"Graves, Tom",(R),24,75,23,77,29,71
GA,10,GA10o,Broun,(R),38,61,35,65,37,63
GA,11,GA11o,Gringrey,(R),33,66,29,71,35,66
GA,12,GA12o,Barrow,(D),54,45,49,50,52,48
GA,13,GA13o,"Scott, David",(D),71,28,60,40,57,43
HI,01,HI01o,Hanabusa,(D),70,28,53,47,55,39
HI,02,HI02o,Hirono,(D),73,25,56,44,56,36
IA,01,IA01o,Braley,(D),58,41,53,46,52,45
IA,02,IA02o,Loebsack,(D),60,38,55,44,53,43
IA,03,IA03o,Boswell,(D),54,44,50,50,49,48
IA,04,IA04o,Latham,(R),53,45,48,51,48,49
IA,05,IA05o,"King, Steve",(R),44,54,39,60,40,57
ID,01,ID01o,Labrador,(R),36,62,30,69,28,68
ID,02,ID02o,Simpson,(R),36,61,30,69,28,67
IL,01,IL01o,Rush,(D),87,13,83,17,84,16
IL,02,IL02o,Jackson,(D),90,10,84,16,83,17
IL,03,IL03o,Lipinski,(D),64,35,59,41,58,40
IL,04,IL04o,Gutierrez,(D),85,13,79,21,79,20
IL,05,IL05o,Quigley,(D),73,26,67,33,66,34
IL,06,IL06o,Roskam,(R),56,43,47,53,44,53
IL,07,IL07o,"Davis, Danny",(D),88,12,83,17,83,16
IL,08,IL08o,Walsh,(R),56,43,44,56,42,56
IL,09,IL09o,Schakowsky,(D),72,26,68,32,67,31
IL,10,IL10o,Dold,(R),61,38,53,47,51,47
IL,11,IL11o,Kinzinger,(R),53,45,46,53,48,50
IL,12,IL12o,Costello,(D),54,44,52,48,54,43
IL,13,IL13o,Biggert,(R),54,45,45,55,42,55
IL,14,IL14o,Hultgren,(R),55,44,44,55,43,54
IL,15,IL15o,"Johnson, Tim",(R),48,50,41,59,43,54
IL,16,IL16o,Manzullo,(R),53,45,44,55,43,54
IL,17,IL17o,Schilling,(R),56,42,51,48,54,44
IL,18,IL18o,Schock,(R),48,50,42,58,44,54
IL,19,IL19o,Shimkus,(R),44,54,39,61,41,56
IN,01,IN01o,Visclosky,(D),62,37,55,44,56,42
IN,02,IN02o,Donnelly,(D),54,45,43,56,45,53
IN,03,IN03o,Stutzman,(R),43,56,31,68,33,66
IN,04,IN04o,Rokita,(R),43,56,30,69,32,66
IN,05,IN05o,Burton,(R),40,59,28,71,30,69
IN,06,IN06o,Pence,(R),46,53,35,64,40,59
IN,07,IN07o,Carson,(D),71,28,58,42,56,43
IN,08,IN08o,Bucshon,(R),47,51,38,62,42,57
IN,09,IN09o,"Young, Todd",(R),49,50,40,59,42,56
KS,01,KS01o,Huelskamp,(R),30,69,26,72,29,67
KS,02,KS02o,Jenkins,(R),43,55,39,59,41,54
KS,03,KS03o,Yoder,(R),51,48,44,55,42,53
KS,04,KS04o,Pompeo,(R),40,58,34,64,37,59
KY,01,KY01o,Whitfield,(R),37,62,36,63,40,58
KY,02,KY02o,Guthrie,(R),38,61,34,65,37,62
KY,03,KY03o,Yarmuth,(D),56,43,51,49,50,48
KY,04,KY04o,"Davis, Geoff",(R),38,60,36,63,37,61
KY,05,KY05o,"Rogers, Hal",(R),31,67,39,61,42,57
KY,06,KY06o,Chandler,(D),43,55,41,58,42,56
LA,01,LA01o,Scalise,(R),26,73,28,71,31,67
LA,02,LA02o,Richmond,(D),74,25,75,24,76,22
LA,03,LA03o,Landry,(R),37,61,41,58,45,52
LA,04,LA04o,Fleming,(R),40,59,40,59,43,55
LA,05,LA05o,Alexander,(R),37,62,37,62,40,57
LA,06,LA06o,Cassidy,(R),41,57,40,59,43,55
LA,07,LA07o,Boustany,(R),35,63,39,60,42,55
MA,01,MA01o,Olver,(D),64,34,63,35,56,33
MA,02,MA02o,Neal,(D),59,39,59,40,58,35
MA,03,MA03o,McGovern,(D),59,39,59,40,59,35
MA,04,MA04o,Frank,(D),64,35,65,33,65,29
MA,05,MA05o,Tsongas,(D),59,39,57,41,57,36
MA,06,MA06o,Tierney,(D),58,41,58,41,57,36
MA,07,MA07o,Markey,(D),65,33,66,33,64,29
MA,08,MA08o,Capuano,(D),86,14,79,19,73,15
MA,09,MA09o,Lynch,(D),60,39,63,36,60,33
MA,10,MA10o,Keating,(D),55,44,56,43,54,39
MD,01,MD01o,Harris,(R),40,58,36,62,40,57
MD,02,MD02o,Ruppersberger,(D),60,38,54,45,57,41
MD,03,MD03o,Sarbanes,(D),59,39,54,45,55,41
MD,04,MD04o,Edwards,(D),85,14,78,21,77,21
MD,05,MD05o,Hoyer,(D),65,33,57,42,57,41
MD,06,MD06o,Bartlett,(R),40,58,34,65,36,61
MD,07,MD07o,Cummings,(D),79,20,73,26,73,25
MD,08,MD08o,Hollen,(D),74,25,69,30,66,31
ME,01,ME01o,Pingree,(D),61,38,55,43,50,43
ME,02,ME02o,Michaud,(D),55,43,52,46,48,45
MI,01,MI01o,Benishek,(R),50,48,46,53,45,52
MI,02,MI02o,Huizenga,(R),48,51,39,60,38,59
MI,03,MI03o,Amash,(R),49,49,40,59,38,60
MI,04,MI04o,Camp,(R),50,48,44,55,44,54
MI,05,MI05o,Kildee,(D),64,35,59,41,61,37
MI,06,MI06o,Upton,(R),54,45,46,53,45,52
MI,07,MI07o,Walberg,(R),52,46,45,54,46,51
MI,08,MI08o,"Rogers, Mike J.",(R),53,46,45,54,47,51
MI,09,MI09o,Peters,(D),56,43,49,51,47,51
MI,10,MI10o,"Miller, Candice",(R),48,50,43,57,45,53
MI,11,MI11o,McCotter,(R),54,45,47,53,47,51
MI,12,MI12o,Levin,(D),65,33,61,39,61,37
MI,13,MI13o,"Clarke, Hansen",(D),85,15,81,19,80,19
MI,14,MI14o,Conyers,(D),86,14,83,17,81,18
MI,15,MI15o,Dingell,(D),66,33,62,38,60,38
MN,01,MN01o,Walz,(D),51,47,47,51,45,49
MN,02,MN02o,Kline,(R),48,50,45,54,44,51
MN,03,MN03o,Paulson,(R),52,46,48,51,46,50
MN,04,MN04o,McCollum,(D),64,34,62,37,57,37
MN,05,MN05o,Ellison,(D),74,24,71,28,63,29
MN,06,MN06o,Bachmann,(R),45,53,42,57,42,52
MN,07,MN07o,Peterson,(D),47,50,43,55,40,54
MN,08,MN08o,Cravaack,(R),53,45,53,46,49,44
MO,01,MO01o,Clay,(D),80,19,75,25,72,26
MO,02,MO02o,Akin,(R),44,55,40,60,39,59
MO,03,MO03o,Carnahan,(D),60,39,57,43,54,43
MO,04,MO04o,Hartzler,(R),38,61,35,64,40,58
MO,05,MO05o,Cleaver,(D),64,35,59,40,60,37
MO,06,MO06o,"Graves, Sam",(R),45,54,42,57,44,53
MO,07,MO07o,Long,(R),35,63,32,67,36,62
MO,08,MO08o,Emerson,(R),36,62,36,64,39,59
MO,09,MO09o,Luetkemeyer,(R),44,55,41,59,42,55
MS,01,MS01o,Nunnelee,(R),38,62,37,62,40,59
MS,02,MS02o,"Thompson, Bennie",(D),66,34,59,40,57,41
MS,03,MS03o,Harper,(R),38,62,34,65,35,64
MS,04,MS04o,Palazzo,(R),32,68,31,68,33,65
MT,01,MT01o,Rehberg,(R),47,49,39,59,33,58
NC,01,NC01o,Butterfield,(D),62,37,57,42,57,42
NC,02,NC02o,Ellmers,(R),52,47,46,54,46,53
NC,03,NC03o,Jones,(R),38,61,32,68,35,64
NC,04,NC04o,"Price, David",(D),63,36,55,44,53,46
NC,05,NC05o,Foxx,(R),38,61,33,66,33,66
NC,06,NC06o,Coble,(R),36,63,30,69,32,67
NC,07,NC07o,McIntyre,(D),47,52,44,56,48,52
NC,08,NC08o,Kissell,(D),53,47,45,54,46,54
NC,09,NC09o,Myrick,(R),45,55,36,63,36,63
NC,10,NC10o,McHenry,(R),36,63,33,67,34,65
NC,11,NC11o,Shuler,(D),47,52,43,57,40,58
NC,12,NC12o,Watt,(D),70,29,63,37,57,42
NC,13,NC13o,"Miller, Brad",(D),59,40,52,47,49,50
ND,01,ND01o,Berg,(R),45,53,36,63,33,61
NE,01,NE01o,Fortenberry,(R),44,54,36,63,36,59
NE,02,NE02o,Terry,(R),50,49,38,60,39,57
NE,03,NE03o,"Smith, Adrian",(R),30,69,24,75,25,71
NH,01,NH01o,Guinta,(R),53,47,48,51,46,49
NH,02,NH02o,"Bass, Charlie",(R),56,43,52,47,48,47
NJ,01,NJ01o,Andrews,(D),65,34,61,39,63,34
NJ,02,NJ02o,LoBiondo,(R),54,45,49,50,54,43
NJ,03,NJ03o,Runyan,(R),52,47,49,51,54,43
NJ,04,NJ04o,"Smith, Chris",(R),47,52,44,56,50,46
NJ,05,NJ05o,Garrett,(R),45,54,43,57,45,52
NJ,06,NJ06o,Pallone,(D),60,39,57,43,61,35
NJ,07,NJ07o,Lance,(R),51,48,47,53,48,49
NJ,08,NJ08o,Pascrell,(D),63,36,59,41,60,37
NJ,09,NJ09o,Rothman,(D),61,38,59,41,63,34
NJ,10,NJ10o,Payne,(D),87,13,82,18,83,16
NJ,11,NJ11o,Frelinghuysen,(R),45,54,42,58,43,54
NJ,12,NJ12o,Holt,(D),58,41,54,46,56,40
NJ,13,NJ13o,Sires,(D),75,24,69,31,72,25
NM,01,NM01o,Heinrich,(D),60,40,51,48,48,47
NM,02,NM02o,Pearce,(R),49,50,41,58,43,54
NM,03,NM03o,Lujan,(D),61,38,54,45,52,43
NV,01,NV01o,Berkley,(D),64,34,57,42,56,41
NV,02,NV02o,Amodei,(R),49,49,41,57,37,57
NV,03,NV03o,Heck,(R),55,43,49,50,49,48
NY,01,NY01o,"Bishop, Tim",(D),52,48,49,49,52,44
NY,02,NY02o,Israel,(D),56,43,53,45,57,39
NY,03,NY03o,"King, Peter",(R),47,52,47,52,52,44
NY,04,NY04o,"McCarthy, Carolyn",(D),58,41,55,44,59,38
NY,05,NY05o,Ackerman,(D),63,36,63,36,67,30
NY,06,NY06o,Meeks,(D),89,11,84,15,87,11
NY,07,NY07o,Crowley,(D),79,20,74,25,75,21
NY,08,NY08o,Nadler,(D),74,26,72,27,74,18
NY,09,NY09o,Turner,(R),55,44,56,44,67,30
NY,10,NY10o,Towns,(D),91,9,86,13,88,8
NY,11,NY11o,"Clarke, Yvette",(D),91,9,86,13,83,9
NY,12,NY12o,Velazquez,(D),86,13,80,19,77,15
NY,13,NY13o,Grimm,(R),49,51,45,55,52,44
NY,14,NY14o,Maloney,(D),78,21,74,25,70,23
NY,15,NY15o,Rangel,(D),93,6,90,9,87,7
NY,16,NY16o,Serrano,(D),95,5,89,10,92,5
NY,17,NY17o,Engel,(D),72,28,67,33,69,27
NY,18,NY18o,Lowey,(D),62,38,58,42,58,39
NY,19,NY19o,Hayworth,(R),51,48,45,54,47,49
NY,20,NY20o,Gibson,(R),51,48,46,54,44,51
NY,21,NY21o,Tonko,(D),58,40,55,43,56,39
NY,22,NY22o,Hinchey,(D),59,39,54,45,51,42
NY,23,NY23o,Owens,(D),52,47,47,51,47,49
NY,24,NY24o,Hannah,(R),51,48,47,53,47,48
NY,25,NY25o,Buerkle,(R),56,43,50,48,51,45
NY,26,NY26o,Hochul,(D),46,52,43,55,44,51
NY,27,NY27o,Higgins,(D),54,44,53,45,53,41
NY,28,NY28o,Slaughter,(D),69,30,63,36,60,35
NY,29,NY29o,Reed,(R),48,51,42,56,43,53
OH,01,OH01o,Chabot,(R),55,44,49,51,46,51
OH,02,OH02o,Schmidt,(R),40,59,36,64,34,63
OH,03,OH03o,Turner,(R),47,51,46,54,45,52
OH,04,OH04o,Jordan,(R),38,60,34,65,35,62
OH,05,OH05o,Latta,(R),45,53,39,61,37,59
OH,06,OH06o,"Johnson, Bill",(R),48,50,49,51,47,49
OH,07,OH07o,Austria,(R),45,54,43,57,42,56
OH,08,OH08o,Boehner,(R),38,60,35,64,36,61
OH,09,OH09o,Kaptur,(D),62,36,58,42,55,41
OH,10,OH10o,Kucinich,(D),59,39,58,41,53,42
OH,11,OH11o,Fudge,(D),85,14,81,18,79,18
OH,12,OH12o,Tiberi,(R),53,46,49,51,46,52
OH,13,OH13o,Sutton,(D),57,42,56,44,53,44
OH,14,OH14o,LaTourette,(R),49,49,47,53,44,52
OH,15,OH15o,Stivers,(R),54,45,50,50,44,52
OH,16,OH16o,Renacci,(R),48,50,46,54,42,53
OH,17,OH17o,"Ryan, Tim",(D),62,36,63,37,60,35
OH,18,OH18o,Gibbs,(R),45,52,43,57,41,55
OK,01,OK01o,Sullivan,(R),36,64,35,65,37,62
OK,02,OK02o,Boren,(D),34,66,41,59,47,52
OK,03,OK03o,Lucas,(R),27,73,28,72,34,65
OK,04,OK04o,Cole,(R),34,66,33,67,38,61
OK,05,OK05o,Lankford,(R),41,59,36,64,38,62
OR,01,OR01o,,(D),61,36,55,44,50,44
OR,02,OR02o,Walden,(R),43,54,38,61,35,60
OR,03,OR03o,Blumenauer,(D),71,26,67,33,61,32
OR,04,OR04o,DeFazio,(D),54,43,49,49,44,49
OR,05,OR05o,Schrader,(D),54,43,49,50,47,48
PA,01,PA01o,"Brady, Bob",(D),88,12,84,15,84,15
PA,02,PA02o,Fattah,(D),90,10,87,12,87,12
PA,03,PA03o,Kelly,(R),49,49,47,53,47,51
PA,04,PA04o,Altmire,(D),44,55,45,54,46,52
PA,05,PA05o,"Thompson, Glenn",(R),44,55,39,61,38,59
PA,06,PA06o,Gerlach,(R),58,41,52,48,49,49
PA,07,PA07o,Meehan,(R),56,43,53,47,51,47
PA,08,PA08o,Fitzpatrick,(R),54,45,51,48,51,46
PA,09,PA09o,Schuster,(R),35,63,33,67,34,64
PA,10,PA10o,Marino,(R),45,54,40,60,41,56
PA,11,PA11o,Barletta,(R),57,42,53,47,54,43
PA,12,PA12o,Critz,(D),49,50,51,49,55,44
PA,13,PA13o,Schwarz,(D),59,41,56,43,56,42
PA,14,PA14o,Doyle,(D),70,29,69,30,70,28
PA,15,PA15o,Dent,(R),56,43,50,50,49,48
PA,16,PA16o,Pitts,(R),48,51,38,61,36,62
PA,17,PA17o,Holden,(D),48,51,42,58,41,56
PA,18,PA18o,"Murphy, Tim",(R),44,55,46,54,47,52
PA,19,PA19o,Platts,(R),43,56,36,64,36,61
RI,01,RI01o,Cicilline,(D),65,33,62,36,63,31
RI,02,RI02o,Langevin,(D),61,37,57,41,60,33
SC,01,SC01o,"Scott, Tim",(R),42,57,39,61,38,59
SC,02,SC02o,"Wilson, Joe",(R),45,54,39,60,39,58
SC,03,SC03o,"Duncan, Jeff",(R),35,64,34,66,35,63
SC,04,SC04o,Gowdy,(R),38,60,34,65,33,64
SC,05,SC05o,Mulvaney,(R),46,53,42,57,43,55
SC,06,SC06o,Clyburn,(D),64,35,61,39,58,40
SD,01,SD01o,Noem,(R),45,53,38,60,38,60
TN,01,TN01o,Roe,(R),29,70,31,68,38,61
TN,02,TN02o,"Duncan, John",(R),34,64,35,64,39,59
TN,03,TN03o,Fleischmann,(R),37,62,38,61,41,57
TN,04,TN04o,DesJarlais,(R),34,64,41,58,49,50
TN,05,TN05o,Cooper,(D),56,43,52,48,57,42
TN,06,TN06o,Black,(R),37,62,40,60,49,49
TN,07,TN07o,Blackburn,(R),34,65,33,66,40,59
TN,08,TN08o,Fincher,(R),43,56,47,53,51,48
TN,09,TN09o,Cohen,(D),77,22,70,30,63,36
TX,01,TX01o,Gohmert,(R),31,69,31,69,33,68
TX,02,TX02o,Poe,(R),40,60,37,63,37,63
TX,03,TX03o,"Johnson, Sam",(R),42,57,33,67,30,70
TX,04,TX04o,Hall,(R),30,69,30,70,34,66
TX,05,TX05o,Hensarling,(R),36,63,33,67,34,66
TX,06,TX06o,Barton,(R),40,60,34,66,34,66
TX,07,TX07o,Culberson,(R),41,58,36,64,31,69
TX,08,TX08o,"Brady, Kevin",(R),26,74,28,72,31,69
TX,09,TX09o,"Green, Al",(D),77,23,70,30,69,31
TX,10,TX10o,McCaul,(R),44,55,38,62,34,67
TX,11,TX11o,Conaway,(R),24,76,22,78,25,75
TX,12,TX12o,Granger,(R),36,63,33,67,36,64
TX,13,TX13o,Thornberry,(R),23,77,22,78,26,74
TX,14,TX14o,Paul,(R),33,66,33,67,36,64
TX,15,TX15o,Hinojosa,(D),60,40,49,51,54,46
TX,16,TX16o,Reyes,(D),66,34,57,44,59,41
TX,17,TX17o,Flores,(R),32,67,30,70,32,68
TX,18,TX18o,Jackson-Lee,(D),77,22,72,28,72,28
TX,19,TX19o,Neugebauer,(R),27,72,23,77,25,75
TX,20,TX20o,Gonzalez,(D),63,36,55,45,58,42
TX,21,TX21o,"Smith, Lamar",(R),41,58,34,66,31,69
TX,22,TX22o,Olson,(R),41,58,36,64,33,67
TX,23,TX23o,Canseco,(R),51,48,43,57,47,54
TX,24,TX24o,Marchant,(R),44,55,35,65,32,68
TX,25,TX25o,Doggett,(D),59,40,54,46,47,53
TX,26,TX26o,Burgess,(R),41,58,35,65,38,62
TX,27,TX27o,Farenthold,(R),53,46,45,55,50,50
TX,28,TX28o,Cuellar,(D),56,44,46,54,50,50
TX,29,TX29o,"Green, Gene",(D),62,38,56,44,57,43
TX,30,TX30o,"Johnson, E.B.",(D),82,18,75,25,74,26
TX,31,TX31o,Carter,(R),42,58,33,67,32,69
TX,32,TX32o,Sessions,(R),46,53,40,60,36,64
UT,01,UT01o,"Bishop, Rob",(R),33,64,25,73,27,68
UT,02,UT02o,Matheson,(D),39,57,31,66,31,67
UT,03,UT03o,Chaffetz,(R),29,67,20,77,24,75
VA,01,VA01o,Wittman,(R),48,51,39,60,39,58
VA,02,VA02o,Rigell,(R),51,49,42,58,43,55
VA,03,VA03o,"Scott, Bobby",(D),76,24,66,33,66,32
VA,04,VA04o,Forbes,(R),50,49,43,57,44,54
VA,05,VA05o,Hurt,(R),48,51,43,56,41,55
VA,06,VA06o,Goodlatte,(R),42,57,36,63,37,60
VA,07,VA07o,Cantor,(R),46,53,38,61,37,61
VA,08,VA08o,Moran,(D),69,30,64,35,57,38
VA,09,VA09o,Griffith,(R),40,59,39,60,42,55
VA,10,VA10o,Wolf,(R),53,46,44,55,41,56
VA,11,VA11o,Connolly,(D),57,42,49,50,45,52
VT,01,VT01o,Welch,(D),68,31,59,39,51,41
WA,01,WA01o,Inslee,(D),62,36,56,42,53,42
WA,02,WA02o,Larsen,(D),56,42,51,47,48,46
WA,03,WA03o,Herrera Beutler,(R),52,46,48,50,46,48
WA,04,WA04o,"Hastings, Doc",(R),40,58,35,63,34,62
WA,05,WA05o,McMorris Rodgers,(R),46,52,41,57,40,56
WA,06,WA06o,Dicks,(D),57,41,53,45,52,43
WA,07,WA07o,McDermott,(D),84,15,79,19,72,21
WA,08,WA08o,Reichert,(R),57,42,51,48,49,47
WA,09,WA09o,"Smith, Adam",(D),59,40,53,46,53,43
WI,01,WI01o,"Ryan, Paul",(R),51,48,46,54,45,51
WI,02,WI02o,Baldwin,(D),69,30,62,37,58,36
WI,03,WI03o,Kind,(D),58,41,51,48,49,46
WI,04,WI04o,Moore,(D),75,24,70,30,66,30
WI,05,WI05o,Sensenbrenner,(R),41,58,36,63,35,62
WI,06,WI06o,Petri,(R),50,49,43,56,42,53
WI,07,WI07o,Duffy,(R),56,43,50,49,48,47
WI,08,WI08o,Ribble,(R),54,45,44,55,43,52
WV,01,WV01o,McKinley,(R),42,57,42,58,43,54
WV,02,WV02o,Capito,(R),44,55,42,57,44,54
WV,03,WV03o,Rahall,(D),42,56,46,53,51,47
WY,01,WY01o,Lummis,(R),33,65,29,69,28,69
