State,District,Pollster,Sample,Type,Date,GOP,Dem
NH,2,New England College,660,LV,10/3/2014,38.1,50.1
NH,1,New England College,629,LV,9/26/2014,50.8,40.5
NH,2,New England College,702,LV,9/26/2014,39,50.1
NH,1,New England College,715,LV,9/20/2014,45.2,45.2
NH,2,New England College,779,LV,9/20/2014,38.1,48.9
NY,11,Siena College,713,LV,10/28/2014,53,34
NY,11,Siena College,585,LV,9/14/2014,44,40
AR,2,Hendrix College,605,LV,10/16/2014,42,46
AR,2,Hendrix College,483,LV,7/25/2014,44,43
IL,11,We Ask America,918,LV,9/30/2014,44,47
IA,3,Loras College,280,LV,10/24/2014,46,44
IA,3,Loras College,300,LV,9/5/2014,34,40
FL,26,Saint Leo University,400,LV,10/6/2014,46,42
MN,8,SurveyUSA,555,LV,10/12/2014,47,39
AR,4,Hendrix College,607,LV,10/16/2014,44,42
AR,4,Hendrix College,439,LV,7/25/2014,48,34
CA,52,SurveyUSA,551,LV,10/30/2014,45,44
CA,52,SurveyUSA,608,LV,10/20/2014,46,45
CA,52,SurveyUSA,542,LV,10/6/2014,48,45
CA,52,SurveyUSA,559,LV,9/15/2014,46,47
CA,52,SurveyUSA,554,LV,6/12/2014,51,44
IL,13,We Ask America,932,LV,10/1/2014,51,38
NY,21,Siena College,670,LV,10/22/2014,50,32
NY,21,Harper Polling,674,LV,9/29/2014,45,37
NY,21,Siena College,591,LV,9/9/2014,46,33
CA,21,SurveyUSA,554,LV,10/20/2014,47,42
CA,21,SurveyUSA,439,LV,9/8/2014,56,37
NJ,3,Richard Stockton College,617,LV,10/28/2014,46,41
NJ,3,Monmouth University,423,LV,10/13/2014,51,41
NJ,3,Richard Stockton College,606,LV,9/14/2014,42,42
MT,1,Montana State University Billings,410,LV,10/11/2014,40,33
NY,19,Siena College,727,LV,10/24/2014,58,35
NY,19,Siena College,609,LV,9/9/2014,57,33
NJ,5,Monmouth University,427,LV,10/29/2014,53,42
NJ,5,Monmouth University,432,LV,10/14/2014,48,43
AK,1,Public Policy Polling,1052,LV,11/2/2014,47,41
AK,1,Ivan Moore Research,544,LV,10/26/2014,44,43
AK,1,Public Policy Polling,880,LV,9/21/2014,48,33
IA,4,Loras College,280,LV,10/24/2014,51,39
IA,4,Loras College,300,LV,9/2/2014,47,36
MI,11,Mitchell Research & Communications,472,LV,10/15/2014,47,35
MA,6,Emerson College,400,LV,10/29/2014,42,40
MA,6,Emerson College,400,LV,10/14/2014,43,40
MA,6,Emerson College,429,LV,9/29/2014,41,39
MA,6,MassINC Polling Group,400,LV,9/24/2014,39,47
MA,6,Emerson College,500,LV,9/4/2014,36,44
NY,18,Siena College,682,LV,10/27/2014,44,49
NY,18,Siena College,590,LV,9/17/2014,42,50
IA,2,Loras College,279,LV,10/24/2014,38,51
IA,2,Loras College,300,LV,9/5/2014,32,49
MI,7,SurveyUSA,545,LV,10/6/2014,41,50
IL,17,We Ask America,953,LV,9/29/2014,41,50
MA,9,Emerson College,410,LV,10/29/2014,41,46
MA,9,Emerson College,302,LV,10/19/2014,44,47
MA,9,Emerson College,343,LV,10/7/2014,44,39
NY,24,Siena College,704,LV,10/24/2014,52,42
NY,24,Siena College,598,LV,9/18/2014,42,50
NY,4,Siena College,628,LV,10/20/2014,42,52
NY,4,Siena College,596,LV,9/15/2014,37,55
