"CD_Name","cluster"
"OH07",5
"OH08",5
"OH09",7
"OH10",1
"OH11",7
"OH12",1
"OH13",5
"OH14",1
"OH15",5
"OH16",1
"OK01",3
"OK02",3
"OK03",3
"OK04",3
"OK05",3
"OR01",1
"OR02",5
"OR03",1
"OR04",5
"OR05",1
"PA01r",7
"PA02r",7
"PA03r",5
"PA04r",5
"PA05r",5
"PA06r",6
"PA07r",6
"PA08r",6
"PA09r",5
"PA10r",5
"PA11r",5
"PA12r",5
"PA13r",6
"PA14r",7
"PA15r",1
"PA16r",1
"PA17r",5
"PA18r",6
"RI01",6
"RI02",6
"SC01",1
"SC02",3
"SC03",3
"SC04",3
"SC05",3
"SC06",7
"SC07",3
"SD01",5
"TN01",3
"TN02",3
"TN03",3
"TN04",3
"TN05",3
"TN06",3
"TN07",3
"TN08",3
"TN09",7
"TX01",3
"TX02",4
"TX03",4
"TX04",3
"TX05",3
"TX06",1
"TX07",4
"TX08",1
"TX09",2
"TX10",1
"TX11",3
"TX12",1
"TX13",3
"TX14",3
"TX15",2
"TX16",2
"TX17",3
"TX18",2
"TX19",3
"TX20",2
"TX21",1
"TX22",4
"TX23",2
"TX24",4
"TX25",1
"TX26",4
"TX27",3
"TX28",2
"TX29",2
"TX30",7
"TX31",1
"TX32",4
"TX33",2
"TX34",2
"TX35",2
"TX36",3
"UT01",1
"UT02",1
"UT03",1
"UT04",1
"VT01",5
"VA01",1
"VA02",1
"VA03",7
"VA04",7
"VA05",3
"VA06",3
"VA07",1
"VA08",4
"VA09",3
"VA10",4
"VA11",4
"WA01",4
"WA02",1
"WA03",5
"WA04",1
"WA05",5
"WA06",5
"WA07",4
"WA08",1
"WA09",4
"WA10",1
"WV01",5
"WV02",5
"WV03",5
"WI01",1
"WI02",1
"WI03",5
"WI04",7
"WI05",1
"WI06",5
"WI07",5
"WI08",5
"WY01",5
"FL01r",3
"FL02r",3
"FL03r",3
"FL04r",3
"FL05r",3
"FL06r",7
"FL07r",5
"FL08r",5
"FL09r",5
"FL10r",2
"FL11r",5
"FL12r",5
"FL13r",5
"FL14r",5
"FL15r",3
"FL16r",5
"FL17r",5
"FL18r",5
"FL19r",5
"FL20r",5
"FL21r",7
"FL22r",1
"FL23r",1
"FL24r",2
"FL25r",7
"FL26r",2
"FL27r",2
"NC01r",2
"NC02r",7
"NC03r",3
"NC04r",3
"NC05r",3
"NC06r",3
"NC07r",3
"NC08r",3
"NC09r",3
"NC10r",3
"NC11r",3
"NC12r",5
"NC13r",7
"AL01o",3
"AL02o",3
"AL03o",3
"AL04o",3
"AL05o",3
"AL06o",3
"AL07o",7
"AK01o",1
"AZ01o",5
"AZ02o",1
"AZ03o",1
"AZ04o",2
"AZ05o",1
"AZ06o",1
"AZ07o",2
"AZ08o",1
"AR01o",3
"AR02o",3
"AR03o",3
"AR04o",3
"CA01o",1
"CA02o",5
"CA03o",1
"CA04o",1
"CA05o",2
"CA06o",4
"CA07o",4
"CA08o",4
"CA09o",4
"CA10o",4
"CA11o",4
"CA12o",4
"CA13o",4
"CA14o",4
"CA15o",4
"CA16o",4
"CA17o",2
"CA18o",2
"CA19o",1
"CA20o",2
"CA21o",2
"CA22o",1
"CA23o",2
"CA24o",6
"CA25o",1
"CA26o",4
"CA27o",2
"CA28o",2
"CA29o",4
"CA30o",4
"CA31o",2
"CA32o",2
"CA33o",2
"CA34o",2
"CA35o",2
"CA36o",4
"CA37o",2
"CA38o",2
"CA39o",2
"CA40o",4
"CA41o",1
"CA42o",4
"CA43o",2
"CA44o",4
"CA45o",1
"CA46o",4
"CA47o",2
"CA48o",4
"CA49o",1
"CA50o",4
"CA51o",2
"CA52o",1
"CA53o",2
"CO01o",2
"CO02o",1
"CO03o",5
"CO04o",1
"CO05o",1
"CO06o",4
"CO07o",1
"CT01o",6
"CT02o",6
"CT03o",6
"CT04o",6
"CT05o",6
"DE01o",1
"FL01o",3
"FL02o",3
"FL03o",7
"FL04o",1
"FL05o",5
"FL06o",5
"FL07o",1
"FL08o",1
"FL09o",1
"FL10o",5
"FL11o",7
"FL12o",5
"FL13o",5
"FL14o",5
"FL15o",5
"FL16o",5
"FL17o",7
"FL18o",2
"FL19o",1
"FL20o",1
"FL21o",2
"FL22o",1
"FL23o",7
"FL24o",1
"FL25o",2
"GA01o",3
"GA02o",3
"GA03o",3
"GA04o",7
"GA05o",7
"GA06o",4
"GA07o",1
"GA08o",3
"GA09o",3
"GA10o",3
"GA11o",3
"GA12o",3
"GA13o",7
"HI01o",1
"HI02o",1
"ID01o",5
"ID02o",5
"IL01o",7
"IL02o",7
"IL03o",6
"IL04o",2
"IL05o",4
"IL06o",6
"IL07o",7
"IL08o",6
"IL09o",4
"IL10o",4
"IL11o",1
"IL12o",3
"IL13o",6
"IL14o",1
"IL15o",5
"IL16o",1
"IL17o",5
"IL18o",5
"IL19o",5
"IN01o",1
"IN02o",5
"IN03o",5
"IN04o",1
"IN05o",1
"IN06o",5
"IN07o",7
"IN08o",5
"IN09o",5
"IA01o",5
"IA02o",1
"IA03o",1
"IA04o",5
"IA05o",5
"KS01o",5
"KS02o",5
"KS03o",1
"KS04o",1
"KY01o",3
"KY02o",3
"KY03o",1
"KY04o",5
"KY05o",3
"KY06o",3
"LA01o",1
"LA02o",7
"LA03o",5
"LA04o",3
"LA05o",3
"LA06o",3
"LA07o",3
"ME01o",5
"ME02o",5
"MD01o",1
"MD02o",1
"MD03o",4
"MD04o",4
"MD05o",6
"MD06o",1
"MD07o",7
"MD08o",4
"MA01o",1
"MA02o",6
"MA03o",6
"MA04o",6
"MA05o",6
"MA06o",6
"MA07o",6
"MA08o",2
"MA09o",6
"MA10o",6
"MI01o",5
"MI02o",5
"MI03o",1
"MI04o",5
"MI05o",5
"MI06o",5
"MI07o",5
"MI08o",1
"MI09o",4
"MI10o",1
"MI11o",6
"MI12o",1
"MI13o",7
"MI14o",7
"MI15o",1
"MN01o",1
"MN02o",6
"MN03o",6
"MN04o",1
"MN05o",1
"MN06o",1
"MN07o",5
"MN08o",5
"MS01o",3
"MS02o",7
"MS03o",3
"MS04o",3
"MO01o",7
"MO02o",6
"MO03o",1
"MO04o",3
"MO05o",1
"MO06o",5
"MO07o",3
"MO08o",3
"MO09o",5
"MT01o",5
"NE01o",1
"NE02o",1
"NE03o",5
"NV01o",1
"NV02o",1
"NV03o",1
"NH01o",1
"NH02o",1
"NJ01o",6
"NJ02o",1
"NJ03o",6
"NJ04o",6
"NJ05o",6
"NJ06o",6
"NJ07o",6
"NJ08o",6
"NJ09o",6
"NJ10o",7
"NJ11o",6
"NJ12o",6
"NJ13o",2
"NM01o",1
"NM02o",3
"NM03o",1
"NY01o",6
"NY02o",6
"NY03o",6
"NY04o",6
"NY05o",4
"NY06o",7
"NY07o",2
"NY08o",4
"NY09o",6
"NY10o",7
"NY11o",7
"NY12o",2
"NY13o",6
"NY14o",4
"NY15o",7
"NY16o",7
"NY17o",7
"NY18o",6
"NY19o",6
"NY20o",5
"NY21o",1
"NY22o",1
"NY23o",5
"NY24o",5
"NY25o",1
"NY26o",1
"NY27o",5
"NY28o",7
"NY29o",5
"NC01o",3
"NC02o",3
"NC03o",5
"NC04o",4
"NC05o",3
"NC06o",5
"NC07o",3
"NC08o",3
"NC09o",1
"NC10o",3
"NC11o",3
"NC12o",7
"NC13o",1
"ND01o",5
"OH01o",1
"OH02o",1
"OH03o",1
"OH04o",5
"OH05o",5
"OH06o",5
"OH07o",5
"OH08o",1
"OH09o",1
"OH10o",1
"OH11o",7
"OH12o",1
"OH13o",1
"OH14o",1
"OH15o",1
"OH16o",5
"OH17o",5
"OH18o",5
"OK01o",3
"OK02o",3
"OK03o",3
"OK04o",3
"OK05o",3
"OR01o",1
"OR02o",5
"OR03o",1
"OR04o",5
"OR05o",1
"PA01o",7
"PA02o",7
"PA03o",5
"PA04o",6
"PA05o",5
"PA06o",6
"PA07o",6
"PA08o",6
"PA09o",5
"PA10o",5
"PA11o",5
"PA12o",5
"PA13o",6
"PA14o",7
"PA15o",1
"PA16o",1
"PA17o",5
"PA18o",6
"PA19o",5
"RI01o",6
"RI02o",6
"SC01o",1
"SC02o",1
"SC03o",3
"SC04o",3
"SC05o",3
"SC06o",7
"SD01o",5
"TN01o",3
"TN02o",3
"TN03o",3
"TN04o",3
"TN05o",3
"TN06o",3
"TN07o",1
"TN08o",3
"TN09o",7
"TX01o",3
"TX02o",1
"TX03o",4
"TX04o",3
"TX05o",3
"TX06o",1
"TX07o",4
"TX08o",3
"TX09o",2
"TX10o",1
"TX11o",3
"TX12o",1
"TX13o",3
"TX14o",1
"TX15o",2
"TX16o",2
"TX17o",3
"TX18o",2
"TX19o",3
"TX20o",2
"TX21o",1
"TX22o",4
"TX23o",2
"TX24o",4
"TX25o",2
"TX26o",1
"TX27o",2
"TX28o",2
"TX29o",2
"TX30o",2
"TX31o",1
"TX32o",4
"UT01o",1
"UT02o",1
"UT03o",1
"VT01o",5
"VA01o",1
"VA02o",1
"VA03o",7
"VA04o",1
"VA05o",3
"VA06o",3
"VA07o",1
"VA08o",4
"VA09o",3
"VA10o",4
"VA11o",4
"WA01o",4
"WA02o",1
"WA03o",1
"WA04o",1
"WA05o",5
"WA06o",5
"WA07o",4
"WA08o",4
"WA09o",1
"WV01o",5
"WV02o",5
"WV03o",5
"WI01o",1
"WI02o",1
"WI03o",5
"WI04o",7
"WI05o",6
"WI06o",5
"WI07o",5
"WI08o",5
"WY01o",5
"PA01",6
"PA02",7
"PA03",7
"PA04",6
"PA05",6
"PA06",6
"PA07",1
"PA08",5
"PA09",5
"PA10",1
"PA11",5
"PA12",5
"PA13",5
"PA14",5
"PA15",5
"PA16",5
"PA17",6
"PA18",1
