"CD_Name","cluster"
"TX17o",7
"TX18o",1
"TX19o",7
"TX20o",5
"TX21o",3
"TX22o",2
"TX23o",1
"TX24o",2
"TX25o",1
"TX26o",3
"TX27o",1
"TX28o",1
"TX29o",1
"TX30o",1
"TX31o",3
"TX32o",2
"UT01o",3
"UT02o",3
"UT03o",3
"VT01o",6
"VA01o",3
"VA02o",3
"VA03o",5
"VA04o",3
"VA05o",7
"VA06o",7
"VA07o",3
"VA08o",2
"VA09o",7
"VA10o",2
"VA11o",2
"WA01o",2
"WA02o",3
"WA03o",3
"WA04o",3
"WA05o",6
"WA06o",6
"WA07o",2
"WA08o",2
"WA09o",3
"WV01o",6
"WV02o",6
"WV03o",6
"WI01o",3
"WI02o",3
"WI03o",6
"WI04o",5
"WI05o",4
"WI06o",6
"WI07o",6
"WI08o",6
"WY01o",6
"PA01",4
"PA02",5
"PA03",5
"PA04",4
"PA05",4
"PA06",4
"PA07",3
"PA08",6
"PA09",6
"PA10",3
"PA11",6
"PA12",6
"PA13",6
"PA14",6
"PA15",6
"PA16",6
"PA17",4
"PA18",5
